Population,chrom,ClusterID,start iHS,end iHS,start nSL,end nSL
EUR_TSI,4,9,19381302,19576975,30922078,30922078
EUR_TSI,4,10,19842636,19974862,31413759,31413759
EUR_TSI,4,11,24938446,24938446,32793497,32793497
EUR_TSI,4,12,29693864,29712547,33030781,33046633
EUR_TSI,4,13,30346867,30346867,33700983,34693304
EUR_TSI,4,14,30922078,30922078,38604470,38604470
EUR_TSI,4,15,31413759,31413759,38952030,38952030
EUR_TSI,4,16,32952490,33046633,41711689,41786214
EUR_TSI,4,17,33762750,34198285,42033153,42174810
EUR_TSI,4,18,34415056,34607713,47102993,47102993
EUR_TSI,4,19,41786214,42066378,54485327,54485327
EUR_TSI,4,20,47102993,47102993,60908435,61296108
EUR_TSI,4,21,47567579,47567579,81653826,82035067
EUR_TSI,4,22,53718375,53718375,89277494,89494828
EUR_TSI,4,23,54485327,54485327,93697153,93697153
EUR_TSI,4,24,57881715,57942649,101970512,102167216
EUR_TSI,4,25,60960273,60984101,103188709,103188709
EUR_TSI,4,26,61233219,61233219,103687208,103687208
EUR_TSI,4,27,64332005,64518061,111625925,111627489
EUR_TSI,4,28,66777240,66777240,117868882,117868882
EUR_TSI,4,29,77025273,77025273,123229132,123229132
EUR_TSI,4,30,79616556,79629350,130155315,130155315
EUR_TSI,4,31,81653826,81802673,131484721,131484721
EUR_TSI,4,32,84589904,84589904,136339396,136339396
EUR_TSI,4,33,89277494,89647070,141214222,141262836
EUR_TSI,4,34,91661745,91661745,142874553,143343605
EUR_TSI,4,35,93697153,93697153,148318048,148434688
EUR_TSI,4,36,101514587,101514587,152799883,152880827
EUR_TSI,4,37,101970512,102167216,155057837,155071789
EUR_TSI,4,38,103188709,103188709,157557522,157615583
EUR_TSI,4,39,103687208,103687208,157825397,158064484
EUR_TSI,4,40,104214616,104214616,158361729,158430547
EUR_TSI,4,41,106156163,106156163,161718544,161718544
EUR_TSI,4,42,109880276,109880276,170801265,170801265
EUR_TSI,4,43,110122500,110122500,177737136,177737136
EUR_TSI,4,44,117868882,117868882,180002879,180085436
EUR_TSI,4,45,119203221,119203221,182965163,182965163
EUR_TSI,4,46,121709930,121814232,NA,NA
EUR_TSI,4,47,123229132,123229132,NA,NA
EUR_TSI,4,48,130155315,130155315,NA,NA
EUR_TSI,4,49,131484721,131484721,NA,NA
EUR_TSI,4,50,131985143,131985143,NA,NA
EUR_TSI,4,51,136339396,136339396,NA,NA
EUR_TSI,4,52,140637815,140650730,NA,NA
EUR_TSI,4,53,141267864,141465244,NA,NA
EUR_TSI,4,54,143014875,143045599,NA,NA
EUR_TSI,4,55,146948669,146948669,NA,NA
EUR_TSI,4,56,148318048,148434688,NA,NA
EUR_TSI,4,57,149794284,149794284,NA,NA
EUR_TSI,4,58,152846749,152880827,NA,NA
EUR_TSI,4,59,157295245,157295245,NA,NA
EUR_TSI,4,60,157921480,157966554,NA,NA
EUR_TSI,4,61,158361729,158390203,NA,NA
EUR_TSI,4,62,161548582,161548582,NA,NA
EUR_TSI,4,63,164293345,164362850,NA,NA
EUR_TSI,4,64,171963233,171963233,NA,NA
EUR_TSI,4,65,177144364,177144364,NA,NA
EUR_TSI,4,66,177737136,177737136,NA,NA
EUR_TSI,4,67,180002879,180002879,NA,NA
EUR_TSI,4,68,180419383,180419383,NA,NA
EUR_TSI,4,69,182592981,182592981,NA,NA
EUR_TSI,4,70,182965163,182965163,NA,NA
EUR_TSI,4,71,184063608,184063608,NA,NA
EUR_TSI,4,72,187297232,187297232,NA,NA
EUR_TSI,5,1,3086514,3086514,4724332,4867913
EUR_TSI,5,2,4867913,4867913,11538361,11538361
EUR_TSI,5,3,7879950,7879950,15808138,15808138
EUR_TSI,5,4,10118153,10118153,21844034,21844034
EUR_TSI,5,5,11538361,11538361,23258050,23258050
EUR_TSI,5,6,12358990,12358990,23635910,23635910
EUR_TSI,5,7,15690455,15808138,24129266,24260655
EUR_TSI,5,8,21844034,21844034,33699676,33699676
EUR_TSI,5,9,23258050,23258050,35135741,35181833
EUR_TSI,5,10,24129266,24260655,35933518,35933518
EUR_TSI,5,11,25058616,25060782,37964851,38089107
EUR_TSI,5,12,30713355,30800973,42410060,42410060
EUR_TSI,5,13,33699676,33699676,55054678,55054678
EUR_TSI,5,14,35135741,35135741,60486515,60486515
EUR_TSI,5,15,35933518,35933518,63744056,63744056
EUR_TSI,5,16,52374088,52374088,73307367,73307367
EUR_TSI,5,17,52867330,52867330,74184144,74184144
EUR_TSI,5,18,55054678,55054678,75003678,75229614
EUR_TSI,5,19,57411570,57411570,78881844,78881844
EUR_TSI,5,20,58446582,58446582,84874542,84874542
EUR_TSI,5,21,60318015,60486515,85307476,85307476
EUR_TSI,5,22,66917073,66917073,90533753,90533753
EUR_TSI,5,23,71169505,71169505,92388210,92477890
EUR_TSI,5,24,73307367,73307367,97165802,97247756
EUR_TSI,5,25,74616843,74651084,99163402,99164138
EUR_TSI,5,26,74967386,75003678,103600994,103630140
EUR_TSI,5,27,76615691,76615691,108361566,108361566
EUR_TSI,5,28,78881844,78881844,109369796,110355405
EUR_TSI,5,29,80021168,80021168,111596035,111596035
EUR_TSI,5,30,80961822,80961822,112406862,113096508
EUR_TSI,5,31,82189299,82189299,113984242,113984242
EUR_TSI,5,32,84874542,84874542,115419968,115814106
EUR_TSI,5,33,90533753,90533753,120396412,120440686
EUR_TSI,5,34,92388210,92510324,121064897,121110144
EUR_TSI,5,35,96118866,96129535,121943904,121943904
EUR_TSI,5,36,108361566,108361566,125284770,125319456
EUR_TSI,5,37,109369796,109536583,125649162,125649162
EUR_TSI,5,38,109745600,110246355,129040056,129040056
EUR_TSI,5,39,111538602,111596035,129552816,130547165
EUR_TSI,5,40,112406862,112977399,130833946,130833946
EUR_TSI,5,41,113930285,114139169,131040552,131040552
EUR_TSI,5,42,115412283,115789599,131408077,131408077
EUR_TSI,5,43,120114265,120114265,131676320,131784393
EUR_TSI,5,44,120396412,120440686,131995964,132093037
EUR_TSI,5,45,120847814,120847814,133557876,133557876
EUR_TSI,5,46,121110144,121110144,134977833,134977833
EUR_TSI,5,47,121943904,121943904,139974473,139974473
EUR_TSI,5,48,122697009,122697009,142080602,142661490
EUR_TSI,5,49,125284770,125284770,142904601,142904601
EUR_TSI,5,50,125649162,125649162,143806847,143806847
EUR_TSI,5,51,129673206,129888054,146048377,146407693
EUR_TSI,5,52,130272586,130272586,153057548,153057548
EUR_TSI,5,53,130547165,130547165,154023119,154023119
EUR_TSI,5,54,131676320,131676320,160184267,160184267
EUR_TSI,5,55,132024166,132049027,165978860,165978860
EUR_TSI,5,56,137619591,137619591,167025947,167025947
EUR_TSI,5,57,142288545,142441794,167351652,167351652
EUR_TSI,5,58,142661490,142661490,177734393,177734393
EUR_TSI,5,59,142904601,142904601,177963524,177963524
EUR_TSI,5,60,146048377,146407693,NA,NA
EUR_TSI,5,61,148904092,148981046,NA,NA
EUR_TSI,5,62,154406132,154406132,NA,NA
EUR_TSI,5,63,160184267,160184267,NA,NA
EUR_TSI,5,64,161114522,161114522,NA,NA
EUR_TSI,5,65,164616822,164616822,NA,NA
EUR_TSI,5,66,165978860,165978860,NA,NA
EUR_TSI,5,67,173683416,173683416,NA,NA
EUR_TSI,5,68,176517797,176517797,NA,NA
EUR_TSI,5,69,177963524,177963524,NA,NA
EUR_TSI,6,1,1209774,1209774,3288384,3288384
EUR_TSI,6,2,4684896,4684896,5599657,5599657
EUR_TSI,6,3,5599657,5599657,14396349,14577131
EUR_TSI,6,4,6037120,6037120,14956881,14956881
EUR_TSI,6,5,7302507,7302507,20506815,20601785
EUR_TSI,6,6,14396349,14577131,20881386,20999387
EUR_TSI,6,7,14956881,14977206,21342418,21342418
EUR_TSI,6,8,18540282,18699142,21728317,21728317
EUR_TSI,6,9,21342418,21342418,22827583,22827583
EUR_TSI,6,10,22281258,22281258,24161869,24161869
EUR_TSI,6,11,24161869,24161869,24420234,24420234
EUR_TSI,6,12,24420234,24545307,25488583,25587836
EUR_TSI,6,13,25060863,25060863,28269663,31253444
EUR_TSI,6,14,25587836,25587836,31456567,33145710
EUR_TSI,6,15,25931577,26107790,34050917,34050917
EUR_TSI,6,16,28201138,33313427,34975415,34975415
EUR_TSI,6,17,33703394,33762242,37963308,37963308
EUR_TSI,6,18,34007054,34050917,39379854,39608458
EUR_TSI,6,19,37963308,37963308,40802261,40844002
EUR_TSI,6,20,39486517,39608458,41991061,41991061
EUR_TSI,6,21,41890835,41890835,42559926,42559926
EUR_TSI,6,22,43078066,43078066,43078066,43245374
EUR_TSI,6,23,43396856,43396856,43631259,43631259
EUR_TSI,6,24,46625274,46625274,46625274,46625274
EUR_TSI,6,25,49620573,49710970,49620573,49620573
EUR_TSI,6,26,54017126,54017126,53961513,54017126
EUR_TSI,6,27,54629892,54629892,54629892,54629892
EUR_TSI,6,28,73710903,73710903,64024024,64024024
EUR_TSI,6,29,77921902,77921902,66318585,66318585
EUR_TSI,6,30,78377969,78377969,75536823,75752445
EUR_TSI,6,31,79674929,79674929,77226819,77226819
EUR_TSI,6,32,85055653,85055653,77921902,77921902
EUR_TSI,6,33,90382150,90382150,78377969,78377969
EUR_TSI,6,34,92194948,92194948,91832644,91832644
EUR_TSI,6,35,92590109,92590109,92194948,92194948
EUR_TSI,6,36,95504340,95504340,92590109,92590109
EUR_TSI,6,37,95952089,95952089,95421874,95504340
EUR_TSI,6,38,99473410,99478174,102161798,102181762
EUR_TSI,6,39,102053814,102181762,103917357,103917357
EUR_TSI,6,40,104792894,105612220,104792894,105348544
EUR_TSI,6,41,107721094,107721094,105585511,105906485
EUR_TSI,6,42,108019121,108029900,106967185,106967185
EUR_TSI,6,43,116030515,116030515,107542087,107542087
EUR_TSI,6,44,120233977,120233977,108029900,108029900
EUR_TSI,6,45,120857815,120857815,113986936,113986936
EUR_TSI,6,46,121269693,121359221,119256079,119256079
EUR_TSI,6,47,122752447,122752447,120229469,120233977
EUR_TSI,6,48,123549610,123549610,120559644,120559644
EUR_TSI,6,49,126873423,126873423,120857815,120857815
EUR_TSI,6,50,127094587,127096181,121157775,121359221
EUR_TSI,6,51,129344194,129537876,121577370,121577370
EUR_TSI,6,52,130577677,130665389,123549610,123549610
EUR_TSI,6,53,131080130,131080130,130577677,130665389
EUR_TSI,6,54,132309046,132309046,132309046,132459667
EUR_TSI,6,55,137585425,137585425,138710524,138710524
EUR_TSI,6,56,140017022,140017022,144761383,144761383
EUR_TSI,6,57,140476088,140734969,145266524,145266524
EUR_TSI,6,58,145266524,145266524,149721690,149721690
EUR_TSI,6,59,149721690,149721690,151759192,151759192
EUR_TSI,6,60,151947068,151962202,151962202,151962202
EUR_TSI,6,61,153977548,154050494,152251080,152251080
EUR_TSI,6,62,155615728,155615728,154042101,154050494
EUR_TSI,6,63,156787460,156788415,155615728,155615728
EUR_TSI,6,64,159640565,159640565,159714412,159785533
EUR_TSI,6,65,160811154,160811154,161318009,161348069
EUR_TSI,6,66,161018174,161396158,166592832,166592832
EUR_TSI,6,67,166571553,166571553,168630983,168630983
EUR_TSI,6,68,168630983,168630983,169168216,169168216
EUR_TSI,6,69,169168216,169168216,169972731,169972731
EUR_TSI,6,70,169828915,170142386,NA,NA
EUR_TSI,7,1,3202157,3202157,3798746,3798746
EUR_TSI,7,2,3798746,3798746,5106686,5106686
EUR_TSI,7,3,5050816,5106686,12119520,12145295
EUR_TSI,7,4,6656830,6656830,14793371,14851617
EUR_TSI,7,5,10646407,10646407,16027998,16027998
EUR_TSI,7,6,11524390,11524390,16245752,16245752
EUR_TSI,7,7,12119520,12119520,18699475,18713515
EUR_TSI,7,8,12762235,12762235,19186799,19653149
EUR_TSI,7,9,14793371,14868813,19999873,19999873
EUR_TSI,7,10,16245752,16245752,20209279,20209279
EUR_TSI,7,11,18699475,18713515,20688135,20688135
EUR_TSI,7,12,19186799,19415207,24468285,24749223
EUR_TSI,7,13,19999873,20209279,25070863,25070863
EUR_TSI,7,14,21312691,21312691,27950576,27950576
EUR_TSI,7,15,22074023,22074023,28161379,28161379
EUR_TSI,7,16,22798080,22798080,28975343,29070209
EUR_TSI,7,17,24749223,24749223,30714333,30928268
EUR_TSI,7,18,27950576,27950576,33591485,33806104
EUR_TSI,7,19,28975343,29070209,34347206,34347206
EUR_TSI,7,20,29867082,29867082,37074776,37074776
EUR_TSI,7,21,30714333,30895010,38805215,38805215
EUR_TSI,7,22,31344595,31344595,39287246,39287246
EUR_TSI,7,23,31761098,31953289,41360478,41360478
EUR_TSI,7,24,32818759,32818759,44216137,44216137
EUR_TSI,7,25,33591485,33774440,46246580,46246580
EUR_TSI,7,26,34662712,34662712,52330420,52517718
EUR_TSI,7,27,37074776,37074776,68905738,69007901
EUR_TSI,7,28,40697882,40726304,69210523,69210523
EUR_TSI,7,29,41360478,41360478,76983314,76983314
EUR_TSI,7,30,45077978,45077978,79070452,79070452
EUR_TSI,7,31,45325658,45325658,86422232,86847321
EUR_TSI,7,32,46418650,46418650,87079406,87103670
EUR_TSI,7,33,48315930,48315930,88416536,88543687
EUR_TSI,7,34,51213607,51213607,94141226,94141226
EUR_TSI,7,35,52517718,52517718,96410250,96461649
EUR_TSI,7,36,68860360,69007901,97946902,97946902
EUR_TSI,7,37,69210523,69375390,98411980,98439700
EUR_TSI,7,38,79070452,79070452,98810612,99126640
EUR_TSI,7,39,83590231,83590231,99355975,99355975
EUR_TSI,7,40,86422232,86847321,108490660,108490660
EUR_TSI,7,41,87079406,87103670,117324588,117324588
EUR_TSI,7,42,88416536,88508355,118402674,118570487
EUR_TSI,7,43,90247308,90247308,118777401,118923413
EUR_TSI,7,44,94141226,94141226,119277137,119277137
EUR_TSI,7,45,96173019,96461649,119493570,119888754
EUR_TSI,7,46,97716483,97946902,120196707,120611163
EUR_TSI,7,47,98981233,99266318,121438897,121596593
EUR_TSI,7,48,99669802,99669802,123864147,124153392
EUR_TSI,7,49,115856602,115856602,126167037,126197081
EUR_TSI,7,50,117225159,117324588,126602285,126613163
EUR_TSI,7,51,118570487,118570487,130408959,130408959
EUR_TSI,7,52,118777401,118777401,131714663,131714663
EUR_TSI,7,53,119277137,119277137,133118553,133118553
EUR_TSI,7,54,119493570,119493570,137140515,137140515
EUR_TSI,7,55,120405335,120565264,138793127,138817539
EUR_TSI,7,56,121596593,121596593,140585871,140865752
EUR_TSI,7,57,124027861,124027861,147533267,147533267
EUR_TSI,7,58,126602285,126613163,150744041,150744041
EUR_TSI,7,59,127224286,127224286,151636309,151636309
EUR_TSI,7,60,128358839,128358839,NA,NA
EUR_TSI,7,61,129332946,129332946,NA,NA
EUR_TSI,7,62,129979092,129990192,NA,NA
EUR_TSI,7,63,131714663,131714663,NA,NA
EUR_TSI,7,64,133118553,133118553,NA,NA
EUR_TSI,7,65,135269655,135269655,NA,NA
EUR_TSI,7,66,136817769,136817769,NA,NA
EUR_TSI,7,67,138817240,138817240,NA,NA
EUR_TSI,7,68,140585871,140775825,NA,NA
EUR_TSI,7,69,142622714,142622714,NA,NA
EUR_TSI,7,70,147533267,147533267,NA,NA
EUR_TSI,7,71,150744041,150744041,NA,NA
EUR_TSI,7,72,156097080,156097080,NA,NA
EUR_TSI,7,73,158511628,158577140,NA,NA
EUR_TSI,8,1,809054,809054,2671510,2671510
EUR_TSI,8,2,2091227,2091227,4601284,4601284
EUR_TSI,8,3,2671510,2671510,5010329,5010329
EUR_TSI,8,4,2924890,2924890,5801577,5801577
EUR_TSI,8,5,3533558,3533558,6260430,6260430
EUR_TSI,8,6,4601284,4601284,9062490,10140875
EUR_TSI,8,7,5010329,5010329,10726464,11135974
EUR_TSI,8,8,5801577,5801577,15420894,15420894
EUR_TSI,8,9,8472504,8584153,15957615,15957615
EUR_TSI,8,10,9062490,9062490,16243135,16243135
EUR_TSI,8,11,9279553,10140875,17455860,17478086
EUR_TSI,8,12,10647823,11135974,17982155,17982155
EUR_TSI,8,13,15257883,15257883,18342941,18342941
EUR_TSI,8,14,17478086,17478086,18554698,18657661
EUR_TSI,8,15,18263603,18342941,20727607,20727607
EUR_TSI,8,16,18554698,18657661,21051235,21051235
EUR_TSI,8,17,21370386,21370386,26704875,26704875
EUR_TSI,8,18,26877573,26877573,28707570,28707570
EUR_TSI,8,19,28682594,28986357,29918642,30099822
EUR_TSI,8,20,29918642,29971290,30655363,30787906
EUR_TSI,8,21,30703431,30703431,31401802,31401802
EUR_TSI,8,22,31370455,31401802,32195932,32195932
EUR_TSI,8,23,32195932,32195932,51070979,52027415
EUR_TSI,8,24,42544017,42551064,52315863,52950361
EUR_TSI,8,25,51182810,51182810,54237672,54317551
EUR_TSI,8,26,51443564,51443564,60130296,60214029
EUR_TSI,8,27,51697092,51974368,61064200,61140958
EUR_TSI,8,28,52315863,52950361,62497607,62497607
EUR_TSI,8,29,53555069,53555069,63358921,63581067
EUR_TSI,8,30,53874753,53874753,63809069,63809069
EUR_TSI,8,31,54237672,54267021,66165333,66165333
EUR_TSI,8,32,60130296,60214029,68467195,68467195
EUR_TSI,8,33,61064200,61140958,79743689,79888451
EUR_TSI,8,34,61373340,61373340,80266489,80266489
EUR_TSI,8,35,62422705,62422705,83920104,83920104
EUR_TSI,8,36,63358921,63389536,95071420,95071420
EUR_TSI,8,37,63809069,63809069,95616980,95616980
EUR_TSI,8,38,67796120,67970243,98399988,98399988
EUR_TSI,8,39,68467195,68467195,102622590,102622590
EUR_TSI,8,40,73004294,73004294,110095633,110104203
EUR_TSI,8,41,73519816,73519816,111592072,111626655
EUR_TSI,8,42,76473939,76473939,112340385,112340385
EUR_TSI,8,43,78882007,78882007,113485645,113485645
EUR_TSI,8,44,80062983,80062983,114992222,114992222
EUR_TSI,8,45,80266489,80266489,115571779,115571779
EUR_TSI,8,46,82833013,82833013,117306264,117741913
EUR_TSI,8,47,93279099,93279099,119226785,119226785
EUR_TSI,8,48,94654207,94654207,120613747,120846589
EUR_TSI,8,49,95071420,95071420,121793178,121793178
EUR_TSI,8,50,96925157,96925157,122587014,122761187
EUR_TSI,8,51,98399988,98399988,125575619,125575619
EUR_TSI,8,52,102622590,102622590,126030809,126030809
EUR_TSI,8,53,104625520,104625520,126311265,126311265
EUR_TSI,8,54,107779886,107779886,130173467,130173467
EUR_TSI,8,55,110437384,110437384,133208506,133208506
EUR_TSI,8,56,111509813,111626655,139524454,140029711
EUR_TSI,8,57,114992222,114992222,140567626,140567626
EUR_TSI,8,58,115206234,115213656,141928350,142025644
EUR_TSI,8,59,115548047,115548047,143569216,143569216
EUR_TSI,8,60,117600602,117741913,143842901,143845269
EUR_TSI,8,61,119226785,119385578,NA,NA
EUR_TSI,8,62,120772055,120846589,NA,NA
EUR_TSI,8,63,122587014,122761187,NA,NA
EUR_TSI,8,64,125575619,125575619,NA,NA
EUR_TSI,8,65,126030809,126030809,NA,NA
EUR_TSI,8,66,126311265,126311265,NA,NA
EUR_TSI,8,67,128624424,128624424,NA,NA
EUR_TSI,8,68,130491752,130491752,NA,NA
EUR_TSI,8,69,131065153,131065153,NA,NA
EUR_TSI,8,70,131278618,131278618,NA,NA
EUR_TSI,8,71,133858712,133877427,NA,NA
EUR_TSI,8,72,139524454,139672671,NA,NA
EUR_TSI,8,73,140519517,140567626,NA,NA
EUR_TSI,8,74,141675931,141701476,NA,NA
EUR_TSI,8,75,141928350,141928350,NA,NA
EUR_TSI,8,76,143408785,143569216,NA,NA
EUR_TSI,9,1,555653,666389,978833,978833
EUR_TSI,9,2,978833,978833,1630823,1630823
EUR_TSI,9,3,1610367,1717960,2054409,2110581
EUR_TSI,9,4,2054409,2067703,3384794,3384794
EUR_TSI,9,5,3384794,3384794,3651396,3651396
EUR_TSI,9,6,3651396,3651396,10309897,10309897
EUR_TSI,9,7,9808653,9808653,12272705,12758881
EUR_TSI,9,8,12178059,12266760,13600898,13674291
EUR_TSI,9,9,12522037,12758881,16211137,16464980
EUR_TSI,9,10,13673697,13674291,16669912,16825110
EUR_TSI,9,11,16408826,16464980,19281501,19281501
EUR_TSI,9,12,16713666,16795286,20353227,20353227
EUR_TSI,9,13,18216477,18294429,20867809,20867809
EUR_TSI,9,14,19281501,19281501,25139818,25139818
EUR_TSI,9,15,20353227,20353227,28697679,28736988
EUR_TSI,9,16,20867809,20867809,31977623,31977623
EUR_TSI,9,17,25139818,25139818,34866989,34866989
EUR_TSI,9,18,25392322,25392322,80717576,80717576
EUR_TSI,9,19,26136894,26136894,83169672,83169672
EUR_TSI,9,20,29017258,29034430,86791333,86926892
EUR_TSI,9,21,31977623,32082616,87983336,88003668
EUR_TSI,9,22,34306410,34306410,90955547,90955547
EUR_TSI,9,23,34866989,34866989,91281294,91281294
EUR_TSI,9,24,36046596,36231483,93025338,93183404
EUR_TSI,9,25,78689238,78689238,93944244,93975471
EUR_TSI,9,26,79318995,79318995,94387597,94387597
EUR_TSI,9,27,87616257,87616532,94927564,94927564
EUR_TSI,9,28,87983336,87983336,95618766,95746936
EUR_TSI,9,29,90955547,90955547,99188248,99188248
EUR_TSI,9,30,91281294,91281294,100976086,100976086
EUR_TSI,9,31,93025338,93183404,101823373,101823373
EUR_TSI,9,32,93944244,94037873,107620867,107663094
EUR_TSI,9,33,94387597,94387597,111258189,111258189
EUR_TSI,9,34,95618766,95746936,114359624,114359624
EUR_TSI,9,35,96126075,96357739,114758073,114758073
EUR_TSI,9,36,100976086,100976086,119155568,119155568
EUR_TSI,9,37,102562216,102562216,119863851,119863851
EUR_TSI,9,38,107591272,107715878,120389465,120389465
EUR_TSI,9,39,108054966,108054966,126282999,126525212
EUR_TSI,9,40,108936674,108936674,126959681,126959681
EUR_TSI,9,41,111258189,111258189,130774369,130776407
EUR_TSI,9,42,111599066,111599066,131018639,131039250
EUR_TSI,9,43,113208581,113208581,131996962,131996962
EUR_TSI,9,44,114359624,114490308,135191473,135271692
EUR_TSI,9,45,114731867,114731867,NA,NA
EUR_TSI,9,46,115549463,115549463,NA,NA
EUR_TSI,9,47,119333683,119333683,NA,NA
EUR_TSI,9,48,119863851,119863851,NA,NA
EUR_TSI,9,49,120389465,120512266,NA,NA
EUR_TSI,9,50,125316028,125316028,NA,NA
EUR_TSI,9,51,126282999,126593370,NA,NA
EUR_TSI,9,52,129883806,129883806,NA,NA
EUR_TSI,9,53,131018639,131039250,NA,NA
EUR_TSI,9,54,140148051,140148051,NA,NA
EUR_TSI,10,1,3684990,3684990,4334578,4496690
EUR_TSI,10,2,4334578,4496690,11161978,11221366
EUR_TSI,10,3,7805481,7842900,15552323,15552323
EUR_TSI,10,4,8216423,8216423,15805171,15835277
EUR_TSI,10,5,11221366,11221366,16886806,17008183
EUR_TSI,10,6,14579015,14590542,22844099,23110328
EUR_TSI,10,7,15659011,15835277,28373644,28373644
EUR_TSI,10,8,17008183,17017492,31184125,31361464
EUR_TSI,10,9,19620407,19663737,44490414,44539913
EUR_TSI,10,10,22844099,22878239,44801673,44801673
EUR_TSI,10,11,23110328,23230827,55935394,55948714
EUR_TSI,10,12,28373644,28373644,57587064,57587064
EUR_TSI,10,13,29031951,29054941,58156003,58156003
EUR_TSI,10,14,31184125,31361464,58505135,58505135
EUR_TSI,10,15,32114950,32114950,59404400,59588583
EUR_TSI,10,16,33748685,33748685,59913151,59913151
EUR_TSI,10,17,37505192,37505192,60732753,60732753
EUR_TSI,10,18,44490414,44539913,64496870,64496870
